county,lockdown,countyfips,pop,pct_under5,pct_5to9,pct_under9,num_famlies,avg_fam_size,num_single_dad,num_single_mom,num_single_parent,pct_single_parent,pct_hs_plus,pct_college_plus,pct_foreign,pct_white,pct_black,pct_latin,pct_asian,kids_in_poverty,active_cases,pct_active,median_fam_income,mean_fam_income
"Monroe County, Michigan",1,26115,149699,7960,8569,0.110414899,40823,3.02,3458,5803,9261,22.68574088,36.1,12.5,2.2,96.2,3.3,3.5,0.9,14.3,39,,75891,88516
"Montcalm County, Michigan",1,26117,63209,3592,4083,0.121422582,16281,3.04,1398,2617,4015,24.66064738,39.9,8.9,1.4,96.2,2.9,3.5,0.6,23.8,5,,54860,66884
"Montmorency County, Michigan",1,26119,9261,333,332,0.0718065,2626,2.65,225,285,510,19.42117289,43.1,8.1,1.1,98.4,0.9,1.3,0.1,34.7,271,,49770,58295
"Muskegon County, Michigan",1,26121,173043,10636,11152,0.125910901,44389,3.03,3494,9754,13248,29.84523193,34.5,13.1,1.8,84.3,15.9,5.6,1,24.5,24,,58643,72431
"Newaygo County, Michigan",1,26123,48142,2775,3155,0.123177267,13037,2.99,994,1623,2617,20.07363657,40.3,10.4,2.1,94.4,1.9,5.8,0.7,25.2,6718,,55092,68753
"Oakland County, Michigan",1,26125,1250843,68288,72015,0.112166755,322362,3.11,18752,49340,68092,21.12283706,18.8,26.3,12.7,77.6,15.1,4,8.2,10.5,10,,99005,127615
"Oceana County, Michigan",1,26127,26417,1525,1653,0.120301321,7380,2.94,645,1006,1651,22.37127371,35.4,12.3,5.7,96.1,1.3,14.8,0.4,23.1,14,,53231,66689
"Ogemaw County, Michigan",1,26129,20928,928,1005,0.092364297,6040,2.67,375,1001,1376,22.78145695,39,7.6,1.3,97.7,0.6,2.1,0.8,23.9,0,,48203,58850
"Ontonagon County, Michigan",1,26131,5968,143,180,0.054121984,1711,2.62,86,163,249,14.55289305,40.7,12.1,1.5,98,0.6,1.5,0.4,23.5,8,,51250,58843
"Osceola County, Michigan",1,26133,23232,1274,1447,0.117122934,6079,3.05,466,950,1416,23.29330482,44.3,9.1,0.9,97.5,1.6,1.8,0.6,31.1,5,,51264,63702
"Oscoda County, Michigan",1,26135,8277,415,475,0.107526882,2332,2.67,235,277,512,21.95540309,37.6,7,1.2,98.4,0.7,1.5,0.2,23.5,84,,48475,60743
"Otsego County, Michigan",1,26137,24397,1307,1553,0.117227528,6762,2.87,416,937,1353,20.00887311,33.9,16,1.7,98.3,1.6,1.7,1,22.9,243,,61707,73950
"Ottawa County, Michigan",1,26139,284034,18013,19095,0.130646331,73552,3.13,3996,8141,12137,16.50125082,28.6,22.4,5.7,91.8,2.5,9.7,3.5,8.3,8,,79560,97449
"Presque Isle County, Michigan",1,26141,12797,489,479,0.075642729,3869,2.63,246,368,614,15.86973378,39.4,10.5,1.3,98.3,0.9,1.3,0.7,22,11,,56530,69105
"Roscommon County, Michigan",1,26143,23877,851,985,0.076894082,6674,2.69,502,947,1449,21.71111777,40.7,8.7,1.7,98.4,1,1.8,0.4,29.9,16,,48479,59465
"Saginaw County, Michigan",1,26145,192778,11000,11339,0.115879405,49725,2.95,4099,11351,15450,31.07088989,33.6,13.7,2.5,77.7,20.7,8.4,1.6,23.9,621,,59356,77292
"St. Clair County, Michigan",1,26147,159566,8098,8795,0.105868418,42924,2.96,3025,6832,9857,22.96384307,34.4,11.6,2.7,96.3,3.7,3.3,0.9,20.2,31,,69989,83415
"St. Joseph County, Michigan",1,26149,60897,4031,3988,0.131681364,16490,2.98,1323,2672,3995,24.22680412,38.2,9.9,3.4,94.2,3.9,7.7,1,25,3,,58475,72928
"Sanilac County, Michigan",1,26151,41376,2147,2606,0.114873357,11416,2.88,695,1698,2393,20.96180799,41.5,9,1.9,98,0.9,3.7,0.6,22.1,171,,54496,67928
"Schoolcraft County, Michigan",1,26153,8069,326,402,0.090221837,2170,2.89,162,270,432,19.9078341,44.3,11,0.8,92,1,1,0.5,30.3,310,,55366,64665
"Shiawassee County, Michigan",1,26155,68493,3597,4068,0.111909246,19139,2.89,1517,2759,4276,22.34181514,36.3,11.3,0.9,98.5,1.2,2.9,0.7,16.2,32,,65227,77468
"Tuscola County, Michigan",1,26157,53250,2696,3084,0.108544601,14914,2.86,1173,1883,3056,20.490814,41.7,9.1,0.8,97.9,1.6,3.3,0.5,22.7,92,,57714,70336
"Van Buren County, Michigan",1,26159,75272,4560,4749,0.123671485,19927,3.05,1415,3146,4561,22.88854318,31.9,13.9,4.8,90.1,5.3,11.4,0.9,23.2,52,,62860,79547
"Washtenaw County, Michigan",1,26161,365961,18283,18449,0.100371351,80883,3.08,4464,12214,16678,20.61990777,14.9,26.2,12.4,77.5,14.1,4.6,10.6,12.2,1025,,98184,125424
"Wayne County, Michigan",1,26163,1761382,115396,113925,0.130193791,414597,3.34,39236,127313,166549,40.17129888,30,14.1,8.9,55.2,40.1,5.9,3.9,34.6,15168,,58061,78522
"Wexford County, Michigan",1,26165,33111,1992,2261,0.12844674,8774,3.01,713,1464,2177,24.81194438,36.8,12.5,1.4,98,1.3,1.9,0.9,24,7,,51543,64421
